episode,timestep,reward
401,1447200,274.9262
403,1454400,415.0762
405,1461600,92.6577
407,1468800,315.9082
409,1476000,-265.9732
411,1483200,323.5558
413,1490400,230.6379
415,1497600,85.4873
417,1504800,-150.4811
419,1512000,532.533
421,1519200,-80.9363
423,1526400,-60.213
425,1533600,160.1504
427,1540800,98.2463
429,1548000,238.5948
431,1555200,242.2293
433,1562400,284.9558
435,1569600,-107.8067
437,1576800,220.1314
439,1584000,252.4523
441,1591200,-138.925
443,1598400,557.2013
445,1605600,-134.9439
447,1612800,157.881
449,1620000,225.5941
451,1627200,388.9151
453,1634400,219.2713
455,1641600,560.7367
457,1648800,426.6538
459,1656000,242.7507
461,1663200,-101.6474
463,1670400,38.0524
465,1677600,658.7634
467,1684800,130.4209
469,1692000,-23.7229
471,1699200,-10.326
473,1706400,161.1988
475,1713600,401.9432
477,1720800,305.3676
479,1728000,234.5684
481,1735200,319.6982
483,1742400,389.7688
485,1749600,411.5082
487,1756800,210.1115
489,1764000,240.895
491,1771200,229.5449
493,1778400,192.7606
495,1785600,513.6278
497,1792800,70.2497
499,1800000,387.2485
501,1807200,593.7935
503,1814400,398.2637
505,1821600,206.1521
507,1828800,324.8827
509,1836000,486.883
511,1843200,406.2876
513,1850400,312.5315
515,1857600,-63.4441
517,1864800,363.2496
519,1872000,425.4987
521,1879200,-8.9964
523,1886400,210.4677
525,1893600,534.7147
527,1900800,295.0657
529,1908000,35.0968
531,1915200,349.1261
533,1922400,363.6263
535,1929600,648.5465
537,1936800,169.6791
539,1944000,531.8265
541,1951200,107.0036
543,1958400,283.2171
545,1965600,561.6329
547,1972800,583.7628
549,1980000,493.4993
551,1987200,138.7312
553,1994400,254.245
555,2001600,-169.2934
557,2008800,-65.5905
559,2016000,546.672
561,2023200,717.4507
563,2030400,103.3691
565,2037600,287.1355
567,2044800,18.6697
569,2052000,219.8906
571,2059200,-65.1661
573,2066400,73.2766
575,2073600,116.772
577,2080800,112.7391
579,2088000,526.7932
581,2095200,529.042
583,2102400,284.4366
585,2109600,194.0845
587,2116800,37.6669
589,2124000,227.2684
591,2131200,186.5174
593,2138400,496.2899
595,2145600,324.3107
597,2152800,5.4438
599,2160000,205.7327
601,2167200,473.191
603,2174400,387.1738
605,2181600,148.9791
607,2188800,5.0518
609,2196000,321.8082
611,2203200,360.6474
613,2210400,269.672
615,2217600,332.9636
617,2224800,428.7832
619,2232000,113.0498
621,2239200,34.8826
623,2246400,328.4368
625,2253600,322.039
