episode,timestep,reward
331,1195200,-333.5317
333,1202400,-303.6952
335,1209600,-251.52
337,1216800,-225.8197
339,1224000,-285.9957
341,1231200,-358.7672
343,1238400,-390.9604
345,1245600,-336.4242
347,1252800,-281.6496
349,1260000,-313.6963
351,1267200,-180.1216
353,1274400,-431.0944
355,1281600,-304.884
357,1288800,-263.0968
359,1296000,-218.0901
361,1303200,-389.3976
363,1310400,-314.7904
365,1317600,-228.3204
367,1324800,-230.9786
369,1332000,-257.5543
371,1339200,-161.8234
373,1346400,-347.72
375,1353600,-283.676
377,1360800,-346.9581
379,1368000,-210.6529
381,1375200,-191.3028
383,1382400,-180.592
385,1389600,-257.6976
387,1396800,-347.5037
389,1404000,-314.9312
391,1411200,-321.6827
393,1418400,-270.9688
395,1425600,-263.2976
397,1432800,-252.004
399,1440000,-336.3869
401,1447200,-183.3528
403,1454400,-287.5264
405,1461600,-199.3517
407,1468800,-371.6901
409,1476000,-201.1288
411,1483200,-348.304
413,1490400,-185.184
415,1497600,-316.6984
417,1504800,-163.0921
419,1512000,-386.0096
421,1519200,-273.088
423,1526400,-372.338
425,1533600,-197.3237
427,1540800,-189.2704
429,1548000,-171.706
431,1555200,-157.888
433,1562400,-222.4624
435,1569600,-332.8497
437,1576800,-267.3151
439,1584000,-105.904
441,1591200,-201.7
443,1598400,-154.2144
445,1605600,-231.1886
447,1612800,-350.4224
449,1620000,-184.817
451,1627200,-212.5227
453,1634400,-235.089
455,1641600,-311.564
457,1648800,-401.1485
459,1656000,-351.7538
461,1663200,-225.1624
463,1670400,-387.2721
465,1677600,-133.0464
467,1684800,-285.144
469,1692000,-284.4551
471,1699200,-290.9013
473,1706400,-269.7624
475,1713600,-328.2957
477,1720800,-324.5906
479,1728000,-181.404
481,1735200,-305.812
483,1742400,-289.5416
485,1749600,-271.2616
487,1756800,-184.0784
489,1764000,-202.3289
491,1771200,-140.7923
493,1778400,-241.2031
495,1785600,-297.2749
497,1792800,-543.5936
499,1800000,-295.6381
501,1807200,-234.6664
503,1814400,-253.0
505,1821600,-284.12
507,1828800,-341.0397
509,1836000,-266.7277
511,1843200,-398.6795
513,1850400,-294.8349
515,1857600,-181.7917
517,1864800,-229.2176
519,1872000,-471.1688
521,1879200,-470.2552
523,1886400,-249.848
525,1893600,-100.9141
527,1900800,-304.1868
529,1908000,-307.436
531,1915200,-265.3808
533,1922400,-243.636
535,1929600,-418.9
537,1936800,-370.3925
539,1944000,-382.944
541,1951200,-220.0862
543,1958400,-229.0477
545,1965600,-181.5148
547,1972800,-286.4559
549,1980000,-230.9728
551,1987200,-140.408
553,1994400,-248.1085
555,2001600,-286.164
557,2008800,-242.7381
559,2016000,-272.5661
561,2023200,-315.2536
563,2030400,-265.8253
565,2037600,-263.7328
567,2044800,-177.2914
569,2052000,-353.076
571,2059200,-291.9734
573,2066400,-277.7624
575,2073600,-295.5281
577,2080800,-224.5365
579,2088000,-297.5781
581,2095200,-276.6564
583,2102400,-81.228
585,2109600,-346.644
587,2116800,-285.288
589,2124000,-328.9321
591,2131200,-276.476
593,2138400,-464.316
595,2145600,-275.0127
597,2152800,-242.5984
599,2160000,-165.3896
601,2167200,-206.9592
603,2174400,-273.48
605,2181600,-287.4344
607,2188800,-254.6939
609,2196000,-298.0498
611,2203200,-202.7326
613,2210400,-215.9376
615,2217600,-227.6
617,2224800,-230.7385
619,2232000,-140.9762
621,2239200,-290.984
623,2246400,-371.0
625,2253600,-369.656
627,2260800,-240.432
629,2268000,-380.8584
631,2275200,-300.4021
633,2282400,-222.2077
635,2289600,-218.068
637,2296800,-365.0272
639,2304000,-168.1249
641,2311200,-261.5456
643,2318400,-364.176
645,2325600,-213.3984
647,2332800,-212.2717
649,2340000,-233.3048
651,2347200,-187.3497
653,2354400,-216.0882
655,2361600,-174.0047
657,2368800,-205.78
659,2376000,-192.1264
661,2383200,-238.468
663,2390400,-165.4424
665,2397600,-258.044
667,2404800,-284.5264
669,2412000,-284.8301
671,2419200,-224.2405
673,2426400,-296.8183
675,2433600,-211.172
677,2440800,-287.7845
679,2448000,-219.228
681,2455200,-207.1891
683,2462400,-229.3088
685,2469600,-214.3104
687,2476800,-278.1144
689,2484000,-300.8178
691,2491200,-327.0157
693,2498400,-305.3506
695,2505600,-291.6149
697,2512800,-175.2253
699,2520000,-280.5909
701,2527200,-255.6752
703,2534400,-374.248
705,2541600,-249.7557
707,2548800,-283.705
709,2556000,-264.1256
711,2563200,-86.296
713,2570400,-231.7463
715,2577600,-205.7741
717,2584800,-141.1823
719,2592000,-316.628
721,2599200,-121.1866
723,2606400,-254.5456
725,2613600,-368.897
727,2620800,-151.8368
729,2628000,-267.984
731,2635200,-216.1286
733,2642400,-361.5561
735,2649600,-370.224
737,2656800,-253.4608
739,2664000,-309.792
741,2671200,-438.0994
743,2678400,-226.9797
745,2685600,-289.7766
747,2692800,-299.7376
749,2700000,-299.4382
751,2707200,-348.4968
753,2714400,-383.6077
755,2721600,-260.1627
757,2728800,-365.4147
759,2736000,-169.1376
761,2743200,-138.8517
763,2750400,-333.5773
765,2757600,-304.1376
767,2764800,-275.9115
769,2772000,-300.6104
771,2779200,-346.88
773,2786400,-221.488
775,2793600,-202.2304
777,2800800,-183.4488
779,2808000,-269.922
781,2815200,-125.356
783,2822400,-301.0567
785,2829600,-231.7096
787,2836800,-186.9183
789,2844000,-392.5096
791,2851200,-96.6264
793,2858400,-110.6029
795,2865600,-89.184
797,2872800,-170.448
799,2880000,-283.7861
801,2887200,-210.4006
803,2894400,-300.0021
805,2901600,-125.6653
807,2908800,-105.3369
809,2916000,-235.1235
811,2923200,-317.3736
813,2930400,-272.172
815,2937600,-280.2716
817,2944800,-151.4889
819,2952000,-179.4144
821,2959200,-139.976
823,2966400,-204.7101
825,2973600,-262.648
827,2980800,-218.9736
829,2988000,-202.8773
831,2995200,-214.8784
833,3002400,-158.08
835,3009600,-194.4144
837,3016800,-292.0664
839,3024000,-273.776
841,3031200,-121.0837
843,3038400,-192.9071
845,3045600,-211.762
847,3052800,-113.0621
849,3060000,-109.1293
851,3067200,-149.8272
853,3074400,-223.6738
855,3081600,-387.3752
857,3088800,-225.2525
859,3096000,-201.5053
861,3103200,-214.8624
863,3110400,-290.5878
865,3117600,-207.5264
867,3124800,-204.4869
869,3132000,-136.6514
871,3139200,-99.5061
873,3146400,-236.0237
875,3153600,-304.644
877,3160800,-168.8185
879,3168000,-200.5396
881,3175200,-199.1144
883,3182400,-239.0016
885,3189600,-277.5264
887,3196800,-211.32
889,3204000,-143.204
891,3211200,-304.2071
893,3218400,-178.0664
895,3225600,-185.6349
897,3232800,-306.7802
899,3240000,-170.1085
901,3247200,-155.6797
903,3254400,-159.3688
905,3261600,-177.0261
907,3268800,-251.2905
909,3276000,-217.472
911,3283200,-112.6277
913,3290400,-302.7856
915,3297600,-105.6214
917,3304800,-273.8101
919,3312000,-181.484
921,3319200,-318.2789
923,3326400,-304.1597
925,3333600,-234.328
927,3340800,-129.632
929,3348000,-264.3191
931,3355200,-203.2237
933,3362400,-307.2184
935,3369600,-241.892
937,3376800,-292.4464
939,3384000,-214.264
941,3391200,-182.0648
943,3398400,-192.4908
945,3405600,-230.4394
947,3412800,-157.2203
949,3420000,-368.2176
951,3427200,-339.9624
953,3434400,-129.0816
955,3441600,-338.6127
957,3448800,-268.2128
959,3456000,-208.876
961,3463200,-268.752
963,3470400,-289.8804
965,3477600,-260.008
967,3484800,-235.7485
969,3492000,-248.0848
971,3499200,-341.2548
973,3506400,-200.984
975,3513600,-259.7238
977,3520800,-157.396
979,3528000,-276.1168
981,3535200,-224.948
983,3542400,-82.0394
985,3549600,-262.0848
987,3556800,-324.3536
989,3564000,-245.4024
991,3571200,-147.196
993,3578400,-136.9621
995,3585600,-247.4304
997,3592800,-160.3179
999,3600000,-296.08
1001,3607200,-216.9382
1003,3614400,-204.4544
1005,3621600,-314.2863
1007,3628800,-158.676
1009,3636000,-232.9155
1011,3643200,-253.428
1013,3650400,-208.9037
1015,3657600,-243.1229
1017,3664800,-222.3679
1019,3672000,-262.1192
1021,3679200,-191.6605
1023,3686400,-161.8296
1025,3693600,-205.2424
1027,3700800,-351.98
1029,3708000,-225.9397
1031,3715200,-289.1126
1033,3722400,-249.6811
1035,3729600,-115.8152
1037,3736800,-314.5874
1039,3744000,-330.944
1041,3751200,-239.9277
1043,3758400,-288.5581
1045,3765600,-207.3864
1047,3772800,-151.868
1049,3780000,-313.3827
1051,3787200,-345.8744
1053,3794400,-187.3008
1055,3801600,-244.7736
1057,3808800,-121.7826
1059,3816000,-210.0749
1061,3823200,-184.548
1063,3830400,-244.784
1065,3837600,-235.148
1067,3844800,-226.8109
1069,3852000,-268.2525
1071,3859200,-191.3488
1073,3866400,-168.9197
1075,3873600,-127.8224
1077,3880800,-249.3152
1079,3888000,-186.5567
1081,3895200,-185.1581
1083,3902400,-304.9606
1085,3909600,-240.5744
1087,3916800,-242.4064
1089,3924000,-249.5824
1091,3931200,-225.5496
1093,3938400,-186.336
1095,3945600,-232.456
1097,3952800,-155.2304
1099,3960000,-101.8736
1101,3967200,-80.151
1103,3974400,-93.2498
1105,3981600,-226.1286
1107,3988800,-271.4255
1109,3996000,-120.0232
1111,4003200,-319.3565
1113,4010400,-177.9912
1115,4017600,-342.4815
1117,4024800,-190.832
1119,4032000,-310.5637
1121,4039200,-149.612
1123,4046400,-225.5821
1125,4053600,-253.4297
1127,4060800,-327.5544
1129,4068000,-217.679
1131,4075200,-172.1377
1133,4082400,-181.7393
1135,4089600,-329.8344
1137,4096800,-298.0353
1139,4104000,-152.3701
1141,4111200,-285.5907
1143,4118400,-183.0736
1145,4125600,-263.84
1147,4132800,-170.4773
1149,4140000,-160.3181
1151,4147200,-382.196
1153,4154400,-259.6384
1155,4161600,-190.0618
1157,4168800,-352.988
1159,4176000,-354.5238
1161,4183200,-297.799
1163,4190400,-99.2917
1165,4197600,-216.364
1167,4204800,-45.176
1169,4212000,-195.1244
1171,4219200,-383.1936
1173,4226400,-269.1224
1175,4233600,-401.292
1177,4240800,-259.4519
1179,4248000,-306.4418
1181,4255200,-306.9488
1183,4262400,-103.1325
1185,4269600,-158.5088
1187,4276800,-311.5639
1189,4284000,-278.8304
1191,4291200,-300.0224
1193,4298400,-167.9253
1195,4305600,-211.6544
1197,4312800,-242.2685
1199,4320000,-222.2592
1201,4327200,-374.9304
1203,4334400,-439.2421
1205,4341600,-211.6869
1207,4348800,-162.4395
1209,4356000,-188.0184
1211,4363200,-303.616
1213,4370400,-201.896
1215,4377600,-245.0008
1217,4384800,-190.096
1219,4392000,-246.0144
1221,4399200,-148.0901
1223,4406400,-233.1224
1225,4413600,-305.5879
1227,4420800,-272.573
1229,4428000,-169.0696
1231,4435200,-335.328
1233,4442400,-431.2279
1235,4449600,-128.2431
1237,4456800,-270.0053
1239,4464000,-94.4256
1241,4471200,-146.9705
1243,4478400,-262.2536
1245,4485600,-138.3645
1247,4492800,-226.012
1249,4500000,-337.0544
1251,4507200,-199.0461
1253,4514400,-217.6781
1255,4521600,-290.6222
1257,4528800,-212.036
1259,4536000,-211.016
1261,4543200,-159.636
1263,4550400,-269.76
1265,4557600,-73.2944
1267,4564800,-183.0025
1269,4572000,-257.8848
1271,4579200,-118.9169
1273,4586400,-129.616
1275,4593600,-246.72
1277,4600800,-123.124
1279,4608000,-171.8584
1281,4615200,-275.159
1283,4622400,-274.304
1285,4629600,-253.8597
1287,4636800,-207.6109
1289,4644000,-178.248
1291,4651200,-270.1053
1293,4658400,-182.1704
1295,4665600,-110.0321
1297,4672800,-307.136
1299,4680000,-135.848
1301,4687200,-237.4241
1303,4694400,-252.908
1305,4701600,-160.736
1307,4708800,-158.0304
1309,4716000,-99.2437
1311,4723200,-180.753
1313,4730400,-234.232
1315,4737600,-276.4104
1317,4744800,-138.7064
1319,4752000,-68.948
1321,4759200,-24.656
1323,4766400,-161.4437
1325,4773600,-222.2072
1327,4780800,-92.684
1329,4788000,-306.9177
1331,4795200,-190.3902
1333,4802400,-325.6896
1335,4809600,-161.5818
1337,4816800,-163.1717
1339,4824000,-218.0555
1341,4831200,-240.866
1343,4838400,-162.4
1345,4845600,-163.5488
1347,4852800,-116.5424
1349,4860000,-332.7704
1351,4867200,-336.9493
1353,4874400,-129.2486
1355,4881600,-242.316
1357,4888800,-224.8681
1359,4896000,-73.9576
1361,4903200,-202.4973
1363,4910400,-189.26
1365,4917600,-194.588
1367,4924800,-102.8185
1369,4932000,-248.4048
1371,4939200,-260.9824
1373,4946400,-160.5784
1375,4953600,-298.164
1377,4960800,-185.813
1379,4968000,-248.412
1381,4975200,-213.808
1383,4982400,-139.5677
1385,4989600,-158.7904
1387,4996800,-162.1976
1389,5004000,-219.8728
1391,5011200,-247.4952
1393,5018400,-267.6995
1395,5025600,-245.6274
1397,5032800,-356.0288
1399,5040000,-104.5168
1401,5047200,-267.3992
1403,5054400,-187.6192
1405,5061600,-292.3336
1407,5068800,-227.8392
1409,5076000,-246.6344
1411,5083200,-271.4217
1413,5090400,-84.084
1415,5097600,-210.5632
1417,5104800,-263.936
1419,5112000,-196.208
1421,5119200,-127.6954
1423,5126400,-182.572
1425,5133600,-238.8584
1427,5140800,-229.8517
1429,5148000,-112.7829
1431,5155200,-314.7616
1433,5162400,-230.7192
1435,5169600,-336.2181
1437,5176800,-271.824
1439,5184000,-239.1584
1441,5191200,-245.9277
1443,5198400,-228.7824
1445,5205600,-146.5592
1447,5212800,-157.2248
1449,5220000,-82.76
1451,5227200,-179.8712
1453,5234400,-103.9144
1455,5241600,-41.5037
1457,5248800,-60.3547
1459,5256000,-130.06
1461,5263200,-249.3473
1463,5270400,-162.0869
1465,5277600,-193.2502
1467,5284800,-103.724
1469,5292000,-146.2224
1471,5299200,-259.276
1473,5306400,-87.6286
1475,5313600,-311.972
1477,5320800,-290.268
1479,5328000,-226.872
1481,5335200,-175.8136
1483,5342400,-187.8637
1485,5349600,-159.1768
1487,5356800,-155.0451
1489,5364000,-156.5903
1491,5371200,-55.492
1493,5378400,-124.7618
1495,5385600,-233.1901
1497,5392800,-275.4704
1499,5400000,-219.4393
1501,5407200,-211.324
1503,5414400,-176.1464
1505,5421600,-93.732
1507,5428800,-295.645
1509,5436000,-312.6564
1511,5443200,-265.176
1513,5450400,-180.4928
1515,5457600,-300.7581
1517,5464800,-188.5173
1519,5472000,-171.948
1521,5479200,-252.8391
1523,5486400,-140.1741
1525,5493600,-268.728
1527,5500800,-143.4077
1529,5508000,-275.496
1531,5515200,-256.8824
1533,5522400,-196.4624
1535,5529600,-267.9696
1537,5536800,-234.6496
1539,5544000,-90.292
1541,5551200,-290.2736
1543,5558400,-173.8296
1545,5565600,-121.0288
1547,5572800,-326.4984
1549,5580000,-122.0112
1551,5587200,-389.5956
1553,5594400,-318.7816
1555,5601600,-185.908
1557,5608800,-329.8057
1559,5616000,-231.148
1561,5623200,-332.9517
1563,5630400,-204.573
1565,5637600,-278.396
1567,5644800,-185.1954
1569,5652000,-246.264
1571,5659200,-235.604
1573,5666400,-220.796
1575,5673600,-131.2491
1577,5680800,-236.9965
1579,5688000,-70.9944
1581,5695200,-213.5347
1583,5702400,-240.6797
1585,5709600,-160.6496
1587,5716800,-222.424
1589,5724000,-248.5475
1591,5731200,-184.8703
1593,5738400,-62.7952
1595,5745600,-196.7368
1597,5752800,-196.944
1599,5760000,-197.796
1601,5767200,-252.928
1603,5774400,-309.004
1605,5781600,-320.4995
1607,5788800,-289.3
1609,5796000,-280.8477
1611,5803200,-355.2024
1613,5810400,-350.6536
1615,5817600,-229.284
1617,5824800,-233.4943
1619,5832000,-216.316
1621,5839200,-141.5321
1623,5846400,-222.6736
1625,5853600,-111.98
1627,5860800,-154.7357
1629,5868000,-324.04
1631,5875200,-174.6301
1633,5882400,-282.6499
1635,5889600,-301.652
1637,5896800,-251.184
1639,5904000,-298.284
1641,5911200,-214.0408
1643,5918400,-204.6184
1645,5925600,-246.2424
1647,5932800,-193.8856
1649,5940000,-211.2296
1651,5947200,-223.9861
1653,5954400,-222.8077
1655,5961600,-478.4739
1657,5968800,-242.2181
1659,5976000,-160.452
1661,5983200,-316.6211
1663,5990400,-142.0581
1665,5997600,-193.4992
1667,6004800,-182.8128
1669,6012000,-278.9754
1671,6019200,-77.852
1673,6026400,-301.4088
1675,6033600,-154.4512
1677,6040800,-200.544
1679,6048000,-178.52
1681,6055200,-181.7424
1683,6062400,-170.2784
1685,6069600,-133.436
1687,6076800,-161.8137
1689,6084000,-250.0444
1691,6091200,-176.6802
1693,6098400,-128.1528
1695,6105600,-137.292
1697,6112800,-299.5936
1699,6120000,-128.3806
1701,6127200,-87.156
1703,6134400,-119.3606
1705,6141600,-158.3416
1707,6148800,-102.6597
1709,6156000,-294.3653
1711,6163200,-155.3624
1713,6170400,-139.9048
1715,6177600,-232.0851
1717,6184800,-155.3904
1719,6192000,-237.964
1721,6199200,-141.7416
1723,6206400,-262.2853
1725,6213600,-247.0477
1727,6220800,-243.324
1729,6228000,-102.4754
1731,6235200,-127.5721
1733,6242400,-230.472
1735,6249600,-152.2418
1737,6256800,-186.5008
1739,6264000,-300.9367
1741,6271200,-201.568
1743,6278400,-232.8584
1745,6285600,-218.2587
1747,6292800,-363.2064
1749,6300000,-181.0384
1751,6307200,-282.1261
1753,6314400,-179.2596
1755,6321600,-174.5712
1757,6328800,-250.9
1759,6336000,-187.9016
1761,6343200,-184.1485
1763,6350400,-311.1648
1765,6357600,-199.1648
1767,6364800,-126.084
1769,6372000,-252.8733
1771,6379200,-227.5581
1773,6386400,-205.6634
1775,6393600,-371.278
1777,6400800,-210.1768
1779,6408000,-166.4199
1781,6415200,-236.6563
1783,6422400,-137.2552
1785,6429600,-309.1576
1787,6436800,-240.2429
1789,6444000,-150.4808
1791,6451200,-215.7984
1793,6458400,-215.7093
1795,6465600,-223.868
1797,6472800,-272.676
1799,6480000,-236.3864
1801,6487200,-370.696
1803,6494400,-413.4213
1805,6501600,-291.8687
1807,6508800,-189.4837
1809,6516000,-188.2224
1811,6523200,-259.4266
1813,6530400,-216.1784
1815,6537600,-63.5104
1817,6544800,-291.8917
1819,6552000,-180.736
1821,6559200,-246.8731
1823,6566400,-205.5285
1825,6573600,-189.4141
1827,6580800,-201.6
1829,6588000,-157.5317
1831,6595200,-133.908
1833,6602400,-218.0264
1835,6609600,-205.888
1837,6616800,-152.1677
1839,6624000,-171.457
1841,6631200,-58.4181
1843,6638400,-228.164
1845,6645600,-183.2744
1847,6652800,-178.6133
1849,6660000,-200.8101
1851,6667200,-240.8963
1853,6674400,-193.3781
1855,6681600,-267.5086
1857,6688800,-230.9661
1859,6696000,-263.724
1861,6703200,-217.8787
1863,6710400,-234.264
1865,6717600,-148.616
1867,6724800,-167.7106
1869,6732000,-43.948
1871,6739200,-338.7266
1873,6746400,-229.4016
1875,6753600,-16.5714
1877,6760800,-230.1784
1879,6768000,-116.7688
1881,6775200,-129.612
1883,6782400,-287.4554
1885,6789600,-183.6153
1887,6796800,-282.064
1889,6804000,-233.9173
1891,6811200,-318.052
1893,6818400,-214.66
1895,6825600,-112.9951
1897,6832800,-178.5101
1899,6840000,-198.1637
1901,6847200,-301.3088
1903,6854400,-268.344
1905,6861600,-387.0495
1907,6868800,-323.576
1909,6876000,-448.5056
1911,6883200,-213.9877
1913,6890400,-366.3824
1915,6897600,-221.7784
1917,6904800,-167.828
1919,6912000,-225.148
1921,6919200,-188.8819
1923,6926400,-241.9616
1925,6933600,-222.0613
1927,6940800,-289.624
1929,6948000,-310.5948
1931,6955200,-211.7304
1933,6962400,-212.16
1935,6969600,-114.964
1937,6976800,-181.048
1939,6984000,-139.8075
1941,6991200,-361.04
1943,6998400,-306.2341
1945,7005600,-213.048
1947,7012800,-338.616
1949,7020000,-234.6233
1951,7027200,-119.428
1953,7034400,-216.8448
1955,7041600,-268.2517
1957,7048800,-170.2336
1959,7056000,-204.4581
1961,7063200,-228.0056
1963,7070400,-337.5105
1965,7077600,-253.0288
1967,7084800,-186.7067
1969,7092000,-159.7432
1971,7099200,-239.008
1973,7106400,-256.5461
1975,7113600,-201.3037
1977,7120800,-384.46
1979,7128000,-197.8354
1981,7135200,-308.0336
1983,7142400,-293.896
1985,7149600,-258.8424
1987,7156800,-172.7077
1989,7164000,-229.0517
1991,7171200,-190.396
1993,7178400,-122.1341
1995,7185600,-223.2104
1997,7192800,-152.0328
1999,7200000,-259.5242
2001,7207200,-188.3165
2003,7214400,-182.4344
2005,7221600,-229.5837
2007,7228800,-243.6024
2009,7236000,-175.3059
2011,7243200,-200.0616
2013,7250400,-266.7336
2015,7257600,-310.116
2017,7264800,-321.332
2019,7272000,-269.052
2021,7279200,-210.5133
2023,7286400,-174.9888
2025,7293600,-159.0016
2027,7300800,-173.028
2029,7308000,-79.5984
2031,7315200,-183.564
2033,7322400,-324.5904
2035,7329600,-280.0848
2037,7336800,-92.8664
2039,7344000,-265.9736
2041,7351200,-213.7
2043,7358400,-152.6809
2045,7365600,-222.396
2047,7372800,-185.2536
2049,7380000,-310.448
2051,7387200,-74.8344
2053,7394400,-216.7562
2055,7401600,-234.304
2057,7408800,-228.3544
2059,7416000,-203.296
2061,7423200,-185.0452
2063,7430400,-345.44
2065,7437600,-181.636
2067,7444800,-262.996
2069,7452000,-269.632
2071,7459200,-157.809
2073,7466400,-203.5
2075,7473600,-194.6968
2077,7480800,-319.6584
2079,7488000,-330.44
2081,7495200,-190.7544
2083,7502400,-150.0681
2085,7509600,-166.6997
2087,7516800,-377.832
2089,7524000,-335.6944
2091,7531200,-114.0195
2093,7538400,-233.728
2095,7545600,-192.7568
2097,7552800,-191.4328
2099,7560000,-270.1424
2101,7567200,-221.0944
2103,7574400,-306.1437
2105,7581600,-215.5877
2107,7588800,-243.143
2109,7596000,-183.5005
2111,7603200,-186.2933
2113,7610400,-262.704
2115,7617600,-281.0984
2117,7624800,-276.1264
2119,7632000,-246.624
2121,7639200,-294.9704
2123,7646400,-289.048
2125,7653600,-149.428
2127,7660800,-225.6357
2129,7668000,-140.8154
2131,7675200,-311.412
2133,7682400,-191.4672
2135,7689600,-240.732
2137,7696800,-273.3354
2139,7704000,-105.8661
2141,7711200,-70.5576
2143,7718400,-246.86
2145,7725600,-97.2013
2147,7732800,-117.456
2149,7740000,-322.3016
2151,7747200,-103.3184
2153,7754400,-309.212
2155,7761600,-217.6254
2157,7768800,-221.4184
2159,7776000,-125.604
2161,7783200,-184.2578
2163,7790400,-176.0621
2165,7797600,-175.368
2167,7804800,-98.0952
2169,7812000,-157.432
2171,7819200,-269.1203
2173,7826400,-178.856
2175,7833600,-130.4141
2177,7840800,-266.0597
2179,7848000,-294.0061
2181,7855200,-220.8277
2183,7862400,-80.1192
2185,7869600,-195.5453
2187,7876800,-223.8048
2189,7884000,-230.72
2191,7891200,-284.292
2193,7898400,-120.8989
2195,7905600,-77.632
2197,7912800,-108.9027
2199,7920000,-130.5758
2201,7927200,-170.7301
2203,7934400,-212.16
2205,7941600,-212.568
2207,7948800,-299.588
2209,7956000,-272.9344
2211,7963200,-206.3546
2213,7970400,-146.6721
2215,7977600,-379.116
2217,7984800,-143.9154
2219,7992000,-189.8553
2221,7999200,-78.5616
2223,8006400,-264.1397
2225,8013600,-189.3168
2227,8020800,-233.8009
2229,8028000,-182.636
2231,8035200,-292.3456
2233,8042400,-253.5412
2235,8049600,-203.532
2237,8056800,-218.9656
2239,8064000,-147.3542
2241,8071200,-258.984
2243,8078400,-267.3747
2245,8085600,-174.7193
2247,8092800,-288.7104
2249,8100000,-114.8141
2251,8107200,-343.6184
2253,8114400,-297.3336
2255,8121600,-252.8559
2257,8128800,-247.1439
2259,8136000,-207.124
2261,8143200,-222.3256
2263,8150400,-169.9803
2265,8157600,-128.1
2267,8164800,-125.344
2269,8172000,-244.3325
2271,8179200,-191.9434
2273,8186400,-329.0104
2275,8193600,-237.5486
2277,8200800,-245.4187
2279,8208000,-82.5805
2281,8215200,-225.4024
2283,8222400,-176.0567
2285,8229600,-189.78
2287,8236800,-77.4962
2289,8244000,-341.9379
2291,8251200,-149.8184
2293,8258400,-195.144
2295,8265600,-237.6389
2297,8272800,-200.9944
2299,8280000,-237.9404
