episode,timestep,reward
359,1296000,-333.3901
361,1303200,-370.6911
363,1310400,-436.344
365,1317600,-259.3222
367,1324800,-285.791
369,1332000,-355.5319
371,1339200,-259.3817
373,1346400,-316.8021
375,1353600,-374.8672
377,1360800,-412.6663
379,1368000,-337.8576
381,1375200,-323.8421
383,1382400,-416.1509
385,1389600,-284.824
387,1396800,-369.4244
389,1404000,-380.8661
391,1411200,-340.0372
393,1418400,-350.5972
395,1425600,-355.9502
397,1432800,-279.6936
399,1440000,-306.5763
401,1447200,-468.1701
403,1454400,-494.8812
405,1461600,-312.2577
407,1468800,-332.4035
409,1476000,-314.4466
411,1483200,-451.6496
413,1490400,-342.717
415,1497600,-365.5345
417,1504800,-392.1312
419,1512000,-436.2835
421,1519200,-375.6159
423,1526400,-499.7856
425,1533600,-303.6943
427,1540800,-470.76
429,1548000,-492.044
431,1555200,-297.9616
433,1562400,-412.3845
435,1569600,-353.5589
437,1576800,-331.7944
439,1584000,-333.8685
441,1591200,-254.6184
443,1598400,-408.646
445,1605600,-324.4984
447,1612800,-365.2283
449,1620000,-433.2253
451,1627200,-340.8787
453,1634400,-278.3599
455,1641600,-266.8958
457,1648800,-513.1875
459,1656000,-385.0323
461,1663200,-432.7072
463,1670400,-275.3883
465,1677600,-400.1789
467,1684800,-389.6848
469,1692000,-337.4388
471,1699200,-481.0664
473,1706400,-500.7889
475,1713600,-422.9264
477,1720800,-449.5325
479,1728000,-538.193
481,1735200,-493.2096
483,1742400,-448.7823
485,1749600,-388.2282
487,1756800,-377.6509
489,1764000,-438.3537
491,1771200,-467.8329
493,1778400,-477.9553
495,1785600,-424.0686
497,1792800,-488.2371
499,1800000,-371.229
501,1807200,-455.1376
503,1814400,-372.16
505,1821600,-365.0797
507,1828800,-348.6912
509,1836000,-463.0599
511,1843200,-425.0568
513,1850400,-507.8058
515,1857600,-504.0783
517,1864800,-499.5733
519,1872000,-325.0328
521,1879200,-501.5421
523,1886400,-428.6182
525,1893600,-353.5807
527,1900800,-470.3004
529,1908000,-303.9976
531,1915200,-377.1622
533,1922400,-399.2052
535,1929600,-614.8375
537,1936800,-458.2784
539,1944000,-383.5802
541,1951200,-369.0882
543,1958400,-478.884
545,1965600,-379.0205
547,1972800,-455.646
549,1980000,-271.4984
551,1987200,-436.9997
553,1994400,-385.753
555,2001600,-472.876
557,2008800,-428.0151
559,2016000,-400.3654
561,2023200,-415.8479
563,2030400,-552.4781
565,2037600,-367.8688
567,2044800,-364.9875
569,2052000,-484.8624
571,2059200,-364.3264
573,2066400,-389.9105
575,2073600,-382.0669
577,2080800,-404.5404
579,2088000,-519.2536
581,2095200,-319.6501
583,2102400,-394.9472
585,2109600,-356.7767
587,2116800,-371.5599
589,2124000,-457.3935
591,2131200,-449.3966
593,2138400,-412.9376
595,2145600,-397.3588
597,2152800,-476.6655
599,2160000,-341.6356
601,2167200,-480.9404
603,2174400,-219.2797
605,2181600,-532.8695
607,2188800,-395.0555
609,2196000,-409.3879
611,2203200,-185.2033
613,2210400,-401.7307
615,2217600,-343.4135
617,2224800,-287.2517
619,2232000,-396.1148
621,2239200,-365.2288
623,2246400,-463.1375
625,2253600,-531.3412
627,2260800,-413.7345
629,2268000,-327.518
631,2275200,-383.3264
633,2282400,-292.952
635,2289600,-404.2413
637,2296800,-323.7585
639,2304000,-394.5992
641,2311200,-336.109
643,2318400,-389.5901
645,2325600,-393.3888
647,2332800,-509.156
649,2340000,-314.7452
651,2347200,-435.8837
653,2354400,-438.9447
655,2361600,-278.9131
657,2368800,-291.4934
659,2376000,-450.0371
661,2383200,-352.6101
663,2390400,-297.4262
665,2397600,-460.0526
667,2404800,-367.9992
669,2412000,-207.5012
671,2419200,-469.1384
673,2426400,-618.5419
675,2433600,-422.04
677,2440800,-445.9255
679,2448000,-503.7782
681,2455200,-447.9327
683,2462400,-294.8787
685,2469600,-485.7167
687,2476800,-497.2629
689,2484000,-415.7466
691,2491200,-374.8517
693,2498400,-328.2928
695,2505600,-409.1393
697,2512800,-512.2568
699,2520000,-435.0657
701,2527200,-420.7549
703,2534400,-401.3049
705,2541600,-280.8935
707,2548800,-419.2165
709,2556000,-244.597
711,2563200,-171.4223
713,2570400,-349.724
715,2577600,-338.3096
717,2584800,-384.0656
719,2592000,-378.826
721,2599200,-323.4129
723,2606400,-502.7838
725,2613600,-338.4313
727,2620800,-499.9735
729,2628000,-425.266
731,2635200,-512.4824
733,2642400,-311.3783
735,2649600,-524.9041
737,2656800,-473.3913
739,2664000,-369.8061
741,2671200,-429.5608
743,2678400,-477.7495
745,2685600,-428.0105
747,2692800,-507.016
749,2700000,-519.8333
751,2707200,-453.752
753,2714400,-413.7156
755,2721600,-299.6413
757,2728800,-391.055
759,2736000,-355.6447
761,2743200,-596.3154
763,2750400,-547.1725
765,2757600,-387.967
767,2764800,-290.883
769,2772000,-312.1753
771,2779200,-380.3613
773,2786400,-471.1172
775,2793600,-538.8608
777,2800800,-377.361
779,2808000,-467.4069
781,2815200,-429.3482
783,2822400,-365.9532
785,2829600,-446.2184
787,2836800,-423.5176
789,2844000,-396.5273
791,2851200,-292.4007
793,2858400,-363.6392
795,2865600,-277.6928
797,2872800,-367.4975
799,2880000,-399.5368
801,2887200,-442.0536
803,2894400,-354.6408
805,2901600,-362.3495
807,2908800,-393.124
809,2916000,-389.1189
811,2923200,-524.0727
813,2930400,-489.0446
815,2937600,-504.66
817,2944800,-291.8959
819,2952000,-441.0489
821,2959200,-399.5287
823,2966400,-458.6563
825,2973600,-348.4744
827,2980800,-340.8692
829,2988000,-493.1756
831,2995200,-519.1233
833,3002400,-432.8574
835,3009600,-570.2864
837,3016800,-505.0315
839,3024000,-452.3532
841,3031200,-329.0355
843,3038400,-474.4717
845,3045600,-520.7109
847,3052800,-431.5495
849,3060000,-308.6584
851,3067200,-468.388
853,3074400,-299.2629
855,3081600,-320.6375
857,3088800,-322.5556
859,3096000,-440.7637
861,3103200,-439.3376
863,3110400,-411.0992
865,3117600,-291.896
867,3124800,-501.6589
869,3132000,-432.2395
871,3139200,-355.08
873,3146400,-492.0528
875,3153600,-429.1955
877,3160800,-386.3386
879,3168000,-292.3523
881,3175200,-403.7614
883,3182400,-430.6433
885,3189600,-562.3413
887,3196800,-467.742
889,3204000,-395.7125
891,3211200,-349.4213
893,3218400,-445.1703
895,3225600,-285.408
897,3232800,-330.3816
899,3240000,-391.2659
901,3247200,-474.3041
903,3254400,-470.5707
905,3261600,-382.53
907,3268800,-273.5658
909,3276000,-376.6517
911,3283200,-423.7402
913,3290400,-311.5394
915,3297600,-390.229
917,3304800,-283.062
919,3312000,-314.3702
921,3319200,-323.862
923,3326400,-293.441
925,3333600,-361.6088
927,3340800,-315.746
929,3348000,-378.9988
931,3355200,-462.7081
933,3362400,-387.9304
935,3369600,-275.4884
937,3376800,-362.9286
939,3384000,-357.6412
941,3391200,-334.5014
943,3398400,-323.567
945,3405600,-377.3093
947,3412800,-408.489
949,3420000,-355.8021
951,3427200,-254.5347
953,3434400,-273.2504
955,3441600,-493.561
957,3448800,-485.3173
959,3456000,-424.8877
961,3463200,-428.2548
963,3470400,-417.0512
965,3477600,-428.2551
967,3484800,-314.0813
969,3492000,-422.969
971,3499200,-268.4652
973,3506400,-295.2336
975,3513600,-338.4216
977,3520800,-274.4269
979,3528000,-483.3347
981,3535200,-499.4354
983,3542400,-526.7739
985,3549600,-368.0784
987,3556800,-452.1664
989,3564000,-369.3
991,3571200,-373.4656
993,3578400,-390.8813
995,3585600,-394.2291
997,3592800,-187.345
999,3600000,-340.6553
1001,3607200,-363.4792
1003,3614400,-447.4227
1005,3621600,-460.652
1007,3628800,-390.8222
1009,3636000,-472.3487
1011,3643200,-327.8819
1013,3650400,-402.8703
1015,3657600,-378.3824
1017,3664800,-400.5875
1019,3672000,-403.7665
1021,3679200,-399.8003
1023,3686400,-405.1514
1025,3693600,-441.2534
1027,3700800,-580.4413
1029,3708000,-406.0335
1031,3715200,-379.7821
1033,3722400,-407.9995
1035,3729600,-618.5472
1037,3736800,-364.8331
1039,3744000,-442.3166
1041,3751200,-296.21
1043,3758400,-353.5325
1045,3765600,-441.4632
1047,3772800,-381.5061
1049,3780000,-416.7513
1051,3787200,-337.0199
1053,3794400,-402.2704
1055,3801600,-465.0842
1057,3808800,-554.9616
1059,3816000,-466.3392
1061,3823200,-246.1767
1063,3830400,-521.0376
1065,3837600,-449.3928
1067,3844800,-481.6607
1069,3852000,-342.4219
1071,3859200,-414.5587
1073,3866400,-305.5068
1075,3873600,-438.5421
1077,3880800,-315.2692
1079,3888000,-332.7314
1081,3895200,-438.0122
1083,3902400,-335.4567
1085,3909600,-464.2926
1087,3916800,-480.3624
1089,3924000,-453.3138
1091,3931200,-257.1482
1093,3938400,-358.0376
1095,3945600,-409.7571
1097,3952800,-359.4146
1099,3960000,-348.1789
1101,3967200,-409.9328
1103,3974400,-553.2336
1105,3981600,-540.9299
1107,3988800,-444.5096
1109,3996000,-347.373
1111,4003200,-411.8807
1113,4010400,-491.26
1115,4017600,-445.5886
1117,4024800,-419.5299
1119,4032000,-373.2476
1121,4039200,-351.1416
1123,4046400,-382.4676
1125,4053600,-314.5276
1127,4060800,-446.3944
1129,4068000,-324.1765
1131,4075200,-537.8917
1133,4082400,-345.2456
1135,4089600,-452.8562
1137,4096800,-468.4496
1139,4104000,-308.8011
1141,4111200,-322.6803
1143,4118400,-400.9831
1145,4125600,-394.0805
1147,4132800,-436.9239
1149,4140000,-337.2765
1151,4147200,-483.2869
1153,4154400,-329.2112
1155,4161600,-391.8107
1157,4168800,-442.8655
1159,4176000,-396.6641
1161,4183200,-337.8352
1163,4190400,-403.2686
1165,4197600,-387.7339
1167,4204800,-455.5429
1169,4212000,-425.8636
1171,4219200,-418.2615
1173,4226400,-415.1597
1175,4233600,-399.1476
1177,4240800,-427.3339
1179,4248000,-470.7109
1181,4255200,-376.4989
1183,4262400,-482.7315
1185,4269600,-397.9615
1187,4276800,-562.0343
1189,4284000,-426.6127
1191,4291200,-428.0865
1193,4298400,-458.5985
1195,4305600,-290.2008
1197,4312800,-467.7392
1199,4320000,-405.397
1201,4327200,-364.776
1203,4334400,-509.9308
1205,4341600,-365.4616
1207,4348800,-487.672
1209,4356000,-386.3158
1211,4363200,-363.9634
1213,4370400,-530.6579
1215,4377600,-387.4238
1217,4384800,-272.8995
1219,4392000,-328.1553
1221,4399200,-549.8236
1223,4406400,-357.6103
1225,4413600,-429.9786
1227,4420800,-394.1973
1229,4428000,-376.6714
1231,4435200,-385.5762
1233,4442400,-374.6045
1235,4449600,-457.5184
1237,4456800,-421.8976
1239,4464000,-457.2469
1241,4471200,-461.8149
1243,4478400,-294.2989
1245,4485600,-335.0594
1247,4492800,-450.7441
1249,4500000,-492.6331
1251,4507200,-359.2109
1253,4514400,-485.4261
1255,4521600,-297.3859
1257,4528800,-329.8642
1259,4536000,-573.8077
1261,4543200,-496.1365
1263,4550400,-305.6331
1265,4557600,-387.0554
1267,4564800,-446.2821
1269,4572000,-518.3682
1271,4579200,-376.2276
1273,4586400,-427.2073
1275,4593600,-413.2363
1277,4600800,-368.6845
1279,4608000,-369.7084
1281,4615200,-252.3783
1283,4622400,-333.0456
1285,4629600,-414.7141
1287,4636800,-387.1918
1289,4644000,-487.4476
1291,4651200,-432.5104
1293,4658400,-409.515
1295,4665600,-325.0802
1297,4672800,-468.5508
1299,4680000,-525.9376
1301,4687200,-492.3709
1303,4694400,-471.7146
1305,4701600,-427.0704
1307,4708800,-427.8536
1309,4716000,-346.6468
1311,4723200,-573.8075
1313,4730400,-383.9936
1315,4737600,-340.4138
1317,4744800,-365.9115
1319,4752000,-388.1727
1321,4759200,-514.7765
1323,4766400,-468.9418
1325,4773600,-428.0716
1327,4780800,-300.2916
1329,4788000,-608.8031
1331,4795200,-543.1091
1333,4802400,-457.6603
1335,4809600,-346.7042
1337,4816800,-428.4476
1339,4824000,-317.6376
1341,4831200,-523.0192
1343,4838400,-338.5804
1345,4845600,-460.7353
1347,4852800,-458.973
1349,4860000,-450.3296
1351,4867200,-495.6317
1353,4874400,-453.8443
1355,4881600,-264.1848
1357,4888800,-315.0784
1359,4896000,-389.3476
1361,4903200,-289.9152
1363,4910400,-645.0739
1365,4917600,-423.8824
1367,4924800,-448.1088
1369,4932000,-449.2955
1371,4939200,-337.2853
1373,4946400,-441.2511
1375,4953600,-297.353
1377,4960800,-421.5874
1379,4968000,-270.581
1381,4975200,-565.5331
1383,4982400,-428.2344
1385,4989600,-460.1728
1387,4996800,-477.9616
1389,5004000,-383.9742
1391,5011200,-384.3412
1393,5018400,-392.8815
1395,5025600,-479.7725
1397,5032800,-474.664
1399,5040000,-318.1066
1401,5047200,-374.3557
1403,5054400,-472.922
1405,5061600,-437.7523
1407,5068800,-388.3073
1409,5076000,-320.3763
1411,5083200,-295.1456
1413,5090400,-363.5652
1415,5097600,-471.2481
1417,5104800,-330.3333
1419,5112000,-477.511
1421,5119200,-287.0657
1423,5126400,-402.5336
1425,5133600,-542.3243
1427,5140800,-360.0741
1429,5148000,-560.8718
1431,5155200,-438.1278
1433,5162400,-323.2469
1435,5169600,-470.7611
1437,5176800,-429.432
1439,5184000,-486.4581
1441,5191200,-532.3554
1443,5198400,-462.6163
1445,5205600,-308.3465
1447,5212800,-508.9733
1449,5220000,-462.5064
1451,5227200,-497.3428
1453,5234400,-336.2698
1455,5241600,-423.8852
1457,5248800,-362.932
1459,5256000,-392.7224
1461,5263200,-409.4956
1463,5270400,-530.7752
1465,5277600,-331.5272
1467,5284800,-482.4759
1469,5292000,-571.2087
1471,5299200,-526.4467
1473,5306400,-366.1353
1475,5313600,-387.4134
1477,5320800,-409.5416
1479,5328000,-453.3771
1481,5335200,-373.5518
1483,5342400,-372.4816
1485,5349600,-505.7972
1487,5356800,-531.1445
1489,5364000,-435.0007
1491,5371200,-488.6806
1493,5378400,-473.45
1495,5385600,-447.9811
1497,5392800,-367.3851
1499,5400000,-398.7821
1501,5407200,-380.8556
1503,5414400,-402.0978
1505,5421600,-577.4824
1507,5428800,-482.7824
1509,5436000,-328.9538
1511,5443200,-475.1165
1513,5450400,-187.2612
1515,5457600,-549.7074
1517,5464800,-524.926
1519,5472000,-546.4971
1521,5479200,-334.2734
1523,5486400,-419.7383
1525,5493600,-450.3094
1527,5500800,-423.2844
1529,5508000,-567.1859
1531,5515200,-360.8973
1533,5522400,-503.7579
1535,5529600,-392.0879
1537,5536800,-338.9371
1539,5544000,-395.5544
1541,5551200,-524.068
1543,5558400,-410.5107
1545,5565600,-471.24
1547,5572800,-491.9048
1549,5580000,-471.7228
1551,5587200,-392.3922
1553,5594400,-383.4435
1555,5601600,-294.9286
1557,5608800,-548.7684
1559,5616000,-371.3573
1561,5623200,-415.8248
1563,5630400,-346.0881
1565,5637600,-354.1117
1567,5644800,-460.2785
1569,5652000,-459.6841
1571,5659200,-481.0723
1573,5666400,-295.9477
1575,5673600,-453.8783
1577,5680800,-579.0875
1579,5688000,-394.8821
1581,5695200,-429.2381
1583,5702400,-406.8051
1585,5709600,-454.7623
1587,5716800,-457.4149
1589,5724000,-446.0405
1591,5731200,-493.9626
1593,5738400,-482.0581
1595,5745600,-524.9707
1597,5752800,-461.1793
1599,5760000,-495.7432
1601,5767200,-454.7125
1603,5774400,-517.4534
1605,5781600,-320.7312
1607,5788800,-446.6449
1609,5796000,-363.1065
1611,5803200,-370.0915
1613,5810400,-294.7072
1615,5817600,-328.3024
1617,5824800,-416.4926
1619,5832000,-421.288
1621,5839200,-393.7638
1623,5846400,-533.4301
1625,5853600,-449.4168
1627,5860800,-509.2643
1629,5868000,-491.9477
1631,5875200,-479.9374
1633,5882400,-527.4848
1635,5889600,-378.4912
1637,5896800,-463.8065
1639,5904000,-456.1728
1641,5911200,-427.0573
1643,5918400,-477.828
1645,5925600,-374.3719
1647,5932800,-479.684
1649,5940000,-390.6466
1651,5947200,-364.1291
1653,5954400,-390.4761
1655,5961600,-579.7482
1657,5968800,-352.9573
1659,5976000,-370.6996
1661,5983200,-345.376
1663,5990400,-564.9966
1665,5997600,-494.2882
1667,6004800,-493.8317
1669,6012000,-421.6157
1671,6019200,-369.9057
1673,6026400,-353.192
1675,6033600,-451.1213
1677,6040800,-146.8157
1679,6048000,-473.1304
1681,6055200,-530.6338
1683,6062400,-424.2141
1685,6069600,-522.0173
1687,6076800,-414.826
1689,6084000,-485.9058
1691,6091200,-414.1456
1693,6098400,-512.8248
1695,6105600,-557.239
1697,6112800,-455.5721
1699,6120000,-559.8244
1701,6127200,-396.8814
1703,6134400,-449.6221
1705,6141600,-449.5224
1707,6148800,-363.7555
1709,6156000,-450.4149
1711,6163200,-348.5526
1713,6170400,-672.2003
1715,6177600,-437.6032
1717,6184800,-544.3655
1719,6192000,-363.3323
1721,6199200,-397.5671
1723,6206400,-432.6672
1725,6213600,-412.0597
1727,6220800,-542.3007
1729,6228000,-361.668
1731,6235200,-556.3183
1733,6242400,-496.1831
1735,6249600,-511.6823
1737,6256800,-468.9561
1739,6264000,-335.9437
1741,6271200,-378.5069
1743,6278400,-488.5008
1745,6285600,-411.9476
1747,6292800,-421.4141
1749,6300000,-287.1122
1751,6307200,-503.3339
1753,6314400,-495.7532
1755,6321600,-284.8181
1757,6328800,-346.9201
1759,6336000,-620.3665
1761,6343200,-388.6912
1763,6350400,-492.5897
1765,6357600,-363.8464
1767,6364800,-422.3517
1769,6372000,-309.3897
1771,6379200,-374.6145
1773,6386400,-445.0984
1775,6393600,-512.8411
1777,6400800,-401.4312
1779,6408000,-511.9504
1781,6415200,-368.944
1783,6422400,-369.0674
1785,6429600,-397.355
1787,6436800,-366.8214
1789,6444000,-488.2629
1791,6451200,-474.7057
1793,6458400,-308.4172
1795,6465600,-433.2514
1797,6472800,-430.2557
1799,6480000,-355.5285
1801,6487200,-334.6484
1803,6494400,-588.2919
1805,6501600,-287.1494
1807,6508800,-414.1736
1809,6516000,-360.4052
1811,6523200,-449.4609
1813,6530400,-511.0063
1815,6537600,-411.0684
1817,6544800,-570.5413
1819,6552000,-536.2839
1821,6559200,-499.9616
1823,6566400,-350.3453
1825,6573600,-355.116
1827,6580800,-367.142
1829,6588000,-316.6924
1831,6595200,-434.497
1833,6602400,-331.7747
1835,6609600,-473.833
1837,6616800,-424.4352
1839,6624000,-558.3104
1841,6631200,-501.3933
1843,6638400,-602.7143
1845,6645600,-556.1192
1847,6652800,-282.1679
1849,6660000,-552.9816
1851,6667200,-614.2184
1853,6674400,-528.0223
1855,6681600,-382.6381
1857,6688800,-386.3572
1859,6696000,-490.1184
1861,6703200,-601.1323
1863,6710400,-380.9365
1865,6717600,-365.7837
1867,6724800,-269.4287
1869,6732000,-336.0352
1871,6739200,-492.8075
1873,6746400,-444.2671
1875,6753600,-505.2008
1877,6760800,-411.6813
1879,6768000,-501.1377
1881,6775200,-541.0552
1883,6782400,-475.4672
1885,6789600,-560.708
1887,6796800,-411.0209
1889,6804000,-428.0656
1891,6811200,-452.4973
1893,6818400,-435.839
1895,6825600,-368.1682
1897,6832800,-405.5981
1899,6840000,-410.1259
1901,6847200,-542.127
1903,6854400,-235.7567
1905,6861600,-359.4069
1907,6868800,-500.667
1909,6876000,-411.42
1911,6883200,-383.8679
1913,6890400,-395.6
1915,6897600,-362.3144
1917,6904800,-317.4366
1919,6912000,-544.3992
1921,6919200,-532.7388
1923,6926400,-430.2648
1925,6933600,-424.1306
1927,6940800,-425.2999
1929,6948000,-415.1859
1931,6955200,-464.2396
1933,6962400,-463.478
1935,6969600,-301.7355
1937,6976800,-477.4727
1939,6984000,-465.9437
1941,6991200,-398.444
1943,6998400,-523.3554
1945,7005600,-480.1711
1947,7012800,-423.6942
1949,7020000,-416.0127
1951,7027200,-331.3681
1953,7034400,-454.6531
1955,7041600,-526.8562
1957,7048800,-483.5885
1959,7056000,-370.4246
1961,7063200,-501.6455
1963,7070400,-459.6387
1965,7077600,-479.2064
1967,7084800,-360.9357
1969,7092000,-404.9488
1971,7099200,-491.105
1973,7106400,-540.9397
1975,7113600,-393.0224
1977,7120800,-464.5477
1979,7128000,-457.7765
1981,7135200,-404.212
1983,7142400,-449.8279
1985,7149600,-507.4217
1987,7156800,-462.3762
1989,7164000,-400.4736
1991,7171200,-447.0787
1993,7178400,-233.2408
1995,7185600,-583.3803
1997,7192800,-459.6443
1999,7200000,-356.7138
2001,7207200,-519.6525
2003,7214400,-330.1802
2005,7221600,-393.6439
2007,7228800,-410.1293
2009,7236000,-498.662
2011,7243200,-544.7164
2013,7250400,-299.7071
2015,7257600,-427.1453
2017,7264800,-191.2573
2019,7272000,-335.3501
2021,7279200,-448.9792
2023,7286400,-549.2526
2025,7293600,-337.4078
2027,7300800,-553.3186
2029,7308000,-352.7492
2031,7315200,-421.8047
2033,7322400,-455.3583
2035,7329600,-445.0637
2037,7336800,-437.2424
2039,7344000,-318.7522
2041,7351200,-442.1159
2043,7358400,-367.5842
2045,7365600,-395.4323
2047,7372800,-367.9217
2049,7380000,-297.6095
2051,7387200,-401.3279
2053,7394400,-369.6946
2055,7401600,-264.7967
2057,7408800,-446.676
2059,7416000,-419.7853
2061,7423200,-487.3241
2063,7430400,-457.079
2065,7437600,-405.733
2067,7444800,-377.3488
2069,7452000,-431.9058
2071,7459200,-321.0739
2073,7466400,-449.2485
2075,7473600,-550.0651
2077,7480800,-389.3595
2079,7488000,-260.0434
2081,7495200,-297.4368
2083,7502400,-370.8024
2085,7509600,-432.4552
2087,7516800,-345.6725
2089,7524000,-506.6143
2091,7531200,-458.4988
2093,7538400,-185.3108
2095,7545600,-449.16
2097,7552800,-396.1148
2099,7560000,-399.4576
2101,7567200,-524.7733
2103,7574400,-480.1469
2105,7581600,-470.59
2107,7588800,-380.1099
2109,7596000,-496.8272
2111,7603200,-431.4226
2113,7610400,-378.0547
2115,7617600,-362.9999
2117,7624800,-507.147
2119,7632000,-452.3389
2121,7639200,-318.4191
2123,7646400,-307.3508
2125,7653600,-301.1098
2127,7660800,-340.7014
2129,7668000,-466.6664
2131,7675200,-428.4055
2133,7682400,-410.6013
2135,7689600,-420.7098
2137,7696800,-353.9169
2139,7704000,-383.1019
2141,7711200,-542.2424
2143,7718400,-332.2945
2145,7725600,-321.3323
2147,7732800,-440.5253
2149,7740000,-418.632
2151,7747200,-382.3494
2153,7754400,-474.5471
2155,7761600,-403.7236
2157,7768800,-372.4895
2159,7776000,-296.0984
2161,7783200,-319.4227
2163,7790400,-341.6508
2165,7797600,-475.8973
2167,7804800,-450.7796
2169,7812000,-508.5269
2171,7819200,-339.6617
2173,7826400,-349.7766
2175,7833600,-437.2265
2177,7840800,-273.7816
2179,7848000,-426.4855
2181,7855200,-505.7599
2183,7862400,-492.5078
2185,7869600,-480.1636
2187,7876800,-527.2971
2189,7884000,-355.9952
2191,7891200,-383.2768
2193,7898400,-458.8123
2195,7905600,-345.7008
2197,7912800,-509.8811
2199,7920000,-450.7402
2201,7927200,-539.9854
2203,7934400,-314.8703
2205,7941600,-501.8016
2207,7948800,-458.3213
2209,7956000,-402.3109
2211,7963200,-335.4781
2213,7970400,-462.8632
2215,7977600,-473.0069
2217,7984800,-422.1864
2219,7992000,-291.2603
2221,7999200,-357.6963
2223,8006400,-443.8432
2225,8013600,-306.2184
2227,8020800,-397.6216
2229,8028000,-459.7803
2231,8035200,-277.252
2233,8042400,-347.8995
2235,8049600,-399.4973
2237,8056800,-489.0938
2239,8064000,-373.2506
2241,8071200,-456.0722
2243,8078400,-444.4293
2245,8085600,-260.5576
2247,8092800,-475.7728
2249,8100000,-482.252
2251,8107200,-383.8672
2253,8114400,-419.5812
2255,8121600,-357.6832
2257,8128800,-510.6936
2259,8136000,-367.7512
2261,8143200,-361.568
2263,8150400,-365.4549
2265,8157600,-407.3876
2267,8164800,-391.7197
