episode,timestep,reward
373,1346400,-31.776
375,1353600,-14.596
377,1360800,-131.5785
379,1368000,-127.716
381,1375200,33.428
383,1382400,-142.5
385,1389600,-15.108
387,1396800,-227.288
389,1404000,-308.404
391,1411200,-70.924
393,1418400,30.004
395,1425600,-69.272
397,1432800,-241.528
399,1440000,-247.156
401,1447200,-94.164
403,1454400,-5.08
405,1461600,-189.82
407,1468800,-254.252
409,1476000,-76.712
411,1483200,-198.6
413,1490400,-192.996
415,1497600,-114.056
417,1504800,-55.288
419,1512000,-100.304
421,1519200,-120.924
423,1526400,-54.256
425,1533600,-153.384
427,1540800,-134.748
429,1548000,-114.596
431,1555200,-63.9417
433,1562400,-99.5597
435,1569600,-225.344
437,1576800,1.904
439,1584000,-93.232
441,1591200,-115.9065
443,1598400,-13.744
445,1605600,-176.316
447,1612800,-118.148
449,1620000,-40.552
451,1627200,-95.368
453,1634400,-119.384
455,1641600,-113.976
457,1648800,-231.7065
459,1656000,-35.36
461,1663200,-42.284
463,1670400,-86.688
465,1677600,-24.6
467,1684800,-58.824
469,1692000,-99.2
471,1699200,-55.712
473,1706400,-52.36
475,1713600,-180.224
477,1720800,-1.604
479,1728000,-42.472
481,1735200,-87.556
483,1742400,56.576
485,1749600,-225.928
487,1756800,-22.168
489,1764000,-55.072
491,1771200,-158.692
493,1778400,-101.516
495,1785600,-84.284
497,1792800,-59.072
499,1800000,-94.976
501,1807200,-107.328
503,1814400,-104.88
505,1821600,-188.836
507,1828800,-28.152
509,1836000,-184.5545
511,1843200,-144.844
513,1850400,-16.64
515,1857600,-214.98
517,1864800,-75.12
519,1872000,-204.02
521,1879200,-132.564
523,1886400,-117.6
525,1893600,-48.752
527,1900800,2.96
529,1908000,9.696
531,1915200,-47.06
533,1922400,-83.224
535,1929600,-141.288
537,1936800,-78.3677
539,1944000,16.876
541,1951200,-82.188
543,1958400,-3.068
545,1965600,3.632
547,1972800,-33.352
549,1980000,-30.748
551,1987200,-98.524
553,1994400,-59.044
555,2001600,-144.012
557,2008800,-65.304
559,2016000,-34.516
561,2023200,-150.204
563,2030400,-21.316
565,2037600,-187.944
567,2044800,-98.28
569,2052000,14.388
571,2059200,-197.528
573,2066400,53.92
575,2073600,-121.504
577,2080800,-168.176
579,2088000,-93.956
581,2095200,-97.068
583,2102400,-68.0105
585,2109600,72.356
587,2116800,-56.788
589,2124000,-69.588
591,2131200,-84.144
593,2138400,-143.392
595,2145600,-182.132
597,2152800,-69.06
599,2160000,-27.044
601,2167200,-110.552
603,2174400,-76.208
605,2181600,-94.504
607,2188800,-156.0265
609,2196000,-222.564
611,2203200,-8.428
613,2210400,-88.964
615,2217600,37.992
617,2224800,-72.432
619,2232000,-98.7492
621,2239200,13.368
623,2246400,-75.768
625,2253600,-172.28
627,2260800,-17.148
629,2268000,-24.668
631,2275200,-62.532
633,2282400,-36.968
635,2289600,-50.388
637,2296800,-60.3
639,2304000,-47.48
641,2311200,-219.372
643,2318400,1.876
645,2325600,-33.508
647,2332800,-33.356
649,2340000,-120.392
651,2347200,-42.38
653,2354400,-119.46
655,2361600,-78.66
657,2368800,-24.04
659,2376000,68.84
661,2383200,-14.004
663,2390400,-163.548
665,2397600,-194.764
667,2404800,-132.632
669,2412000,-96.116
671,2419200,-66.696
673,2426400,93.812
675,2433600,-76.9277
677,2440800,-32.392
679,2448000,-127.64
681,2455200,-79.688
683,2462400,-114.732
685,2469600,-46.68
