episode,timestep,reward
299,1080000,-208.1997
301,1087200,-245.4637
303,1094400,-97.5411
305,1101600,-95.8405
307,1108800,-154.1696
309,1116000,-205.8539
311,1123200,-81.5848
313,1130400,-122.9728
315,1137600,-213.9537
317,1144800,-120.5104
319,1152000,-168.148
321,1159200,-151.8985
323,1166400,-84.9067
325,1173600,-28.3741
327,1180800,-170.6171
329,1188000,-243.6875
331,1195200,-164.5432
333,1202400,-148.6569
335,1209600,-110.1027
337,1216800,-88.1043
339,1224000,-111.5547
341,1231200,-100.4872
343,1238400,21.0883
345,1245600,-215.1384
347,1252800,-52.5387
349,1260000,-286.8318
351,1267200,-145.5808
353,1274400,-82.0869
355,1281600,-45.1208
357,1288800,-156.7245
359,1296000,-146.6665
361,1303200,-147.2896
363,1310400,-77.5213
365,1317600,-141.7632
367,1324800,-26.3813
369,1332000,-191.4939
371,1339200,-162.4675
373,1346400,-175.0168
375,1353600,-156.6928
377,1360800,-261.0621
379,1368000,-194.3296
381,1375200,-134.1448
383,1382400,-207.3315
385,1389600,-111.8137
387,1396800,-59.0176
389,1404000,-125.1952
391,1411200,-68.9477
393,1418400,-127.3152
395,1425600,-134.3123
397,1432800,-113.3848
399,1440000,-270.0248
401,1447200,-101.1195
403,1454400,5.4411
405,1461600,-94.5296
407,1468800,-155.0856
409,1476000,-215.9003
411,1483200,-64.3766
413,1490400,-43.9096
415,1497600,-62.7067
417,1504800,3.4459
419,1512000,-91.1597
421,1519200,-164.8024
423,1526400,71.9168
425,1533600,-132.9184
427,1540800,-0.8987
429,1548000,70.3696
431,1555200,-162.516
433,1562400,-26.4099
435,1569600,-197.8344
437,1576800,-236.184
439,1584000,-177.8296
441,1591200,-59.2408
443,1598400,-59.9101
445,1605600,-71.3715
447,1612800,-245.8363
449,1620000,-61.984
451,1627200,-53.9912
453,1634400,-137.2272
455,1641600,-192.2275
457,1648800,-0.0379
459,1656000,-195.7616
461,1663200,0.2184
463,1670400,-11.4923
465,1677600,-183.6232
467,1684800,-185.9354
469,1692000,-10.0433
471,1699200,-167.3483
473,1706400,-121.3176
475,1713600,-78.063
477,1720800,-15.2212
479,1728000,-233.7112
481,1735200,-121.5144
483,1742400,-103.3408
485,1749600,-129.8939
487,1756800,-126.012
489,1764000,10.6186
491,1771200,-73.1465
493,1778400,-68.4448
495,1785600,-88.5288
497,1792800,-150.5616
499,1800000,-89.3552
501,1807200,-119.9331
503,1814400,-111.356
505,1821600,-102.7096
507,1828800,-0.2232
509,1836000,-68.9517
511,1843200,-219.4982
513,1850400,-132.132
515,1857600,-127.9783
517,1864800,-26.0626
519,1872000,-144.7765
521,1879200,-44.7746
523,1886400,23.0502
525,1893600,-123.2885
527,1900800,-12.6861
529,1908000,-105.483
531,1915200,-16.3899
533,1922400,-168.6413
535,1929600,-107.1907
537,1936800,-125.1952
539,1944000,-51.752
541,1951200,-168.0161
543,1958400,-26.2142
545,1965600,-138.5307
547,1972800,-139.7032
549,1980000,-129.3149
551,1987200,-117.9496
553,1994400,-144.4261
555,2001600,-62.4253
557,2008800,-88.5893
559,2016000,-111.9541
561,2023200,-8.6363
563,2030400,-94.812
565,2037600,-61.9016
567,2044800,-86.3624
569,2052000,-58.0843
571,2059200,-174.6067
573,2066400,-223.9232
575,2073600,-50.3943
577,2080800,-48.6105
579,2088000,-141.3501
581,2095200,-7.9696
583,2102400,-136.6681
585,2109600,-203.0118
587,2116800,3.3286
589,2124000,-131.3872
591,2131200,-130.2856
593,2138400,-67.5557
595,2145600,-95.9475
597,2152800,-107.4978
599,2160000,-146.7728
601,2167200,72.0976
603,2174400,-136.0858
605,2181600,-132.1216
607,2188800,-61.9568
609,2196000,-144.955
611,2203200,-162.9417
613,2210400,-100.3504
615,2217600,-220.3048
617,2224800,-170.9387
619,2232000,-141.5709
621,2239200,-106.8757
623,2246400,-162.7832
625,2253600,-60.4643
627,2260800,-83.8896
629,2268000,-0.5935
631,2275200,-102.3304
633,2282400,-108.1285
635,2289600,-84.6578
637,2296800,-201.7771
639,2304000,-52.6565
641,2311200,-18.0104
643,2318400,-173.6742
645,2325600,-102.8176
647,2332800,-172.7063
649,2340000,-206.7859
651,2347200,-0.317
653,2354400,17.8232
655,2361600,-16.1451
657,2368800,-77.0915
659,2376000,-62.62
661,2383200,72.5341
663,2390400,-205.0355
665,2397600,-17.216
667,2404800,-31.3529
669,2412000,-149.9974
671,2419200,-35.2536
673,2426400,-55.4944
675,2433600,-54.1435
677,2440800,-108.6108
679,2448000,-71.4749
681,2455200,-20.1549
683,2462400,-175.792
685,2469600,-119.8881
687,2476800,-119.5761
689,2484000,-37.9173
691,2491200,-35.8092
693,2498400,-76.2938
695,2505600,-105.3156
697,2512800,-36.1184
699,2520000,-187.0646
701,2527200,-19.9688
703,2534400,15.4923
705,2541600,-66.7059
707,2548800,-58.7667
709,2556000,-17.3873
711,2563200,-126.7781
713,2570400,-70.6555
715,2577600,-95.0216
717,2584800,-135.7856
719,2592000,-220.239
721,2599200,-40.5467
723,2606400,-299.7672
725,2613600,-199.4693
727,2620800,-37.0995
729,2628000,82.7235
731,2635200,-162.4658
733,2642400,-99.6747
735,2649600,-168.1056
737,2656800,-56.3923
739,2664000,-37.8493
741,2671200,-119.4394
743,2678400,-100.1293
745,2685600,-141.8837
747,2692800,-73.6107
749,2700000,-90.7285
751,2707200,-167.3024
753,2714400,-212.5008
755,2721600,122.7872
757,2728800,-103.4896
759,2736000,-72.9166
761,2743200,-179.2048
763,2750400,-83.7845
765,2757600,-161.0053
767,2764800,-41.7785
769,2772000,-64.5006
771,2779200,-184.1168
773,2786400,-72.5112
775,2793600,-91.4197
777,2800800,-1.8581
779,2808000,-177.956
781,2815200,-69.4176
783,2822400,5.664
785,2829600,-274.6221
787,2836800,56.819
789,2844000,11.2818
791,2851200,-65.5017
793,2858400,-42.504
795,2865600,-61.5873
797,2872800,-54.4584
799,2880000,-138.3296
801,2887200,-88.523
803,2894400,-196.5676
805,2901600,16.2755
807,2908800,-174.8005
809,2916000,-95.648
811,2923200,-76.9757
813,2930400,-55.2694
815,2937600,-143.2299
817,2944800,-62.624
819,2952000,-67.6973
821,2959200,-48.664
823,2966400,-46.4267
825,2973600,-114.0631
827,2980800,-181.0723
829,2988000,-65.5375
831,2995200,-41.384
833,3002400,-98.8142
835,3009600,-140.2992
837,3016800,-56.9802
839,3024000,-174.7787
841,3031200,-182.7465
843,3038400,-16.7168
845,3045600,-63.7653
847,3052800,-55.5324
849,3060000,-105.3376
851,3067200,-148.9965
853,3074400,-74.5515
855,3081600,-73.4936
857,3088800,-47.0995
859,3096000,-61.187
861,3103200,-43.0509
863,3110400,-128.1621
865,3117600,-85.7501
867,3124800,-122.6779
869,3132000,-79.389
871,3139200,-0.0747
873,3146400,-27.5827
875,3153600,-162.6861
877,3160800,-7.4792
879,3168000,-155.7235
881,3175200,-118.9376
883,3182400,-42.7163
885,3189600,-165.2674
887,3196800,116.2237
889,3204000,-106.2423
891,3211200,-172.2251
893,3218400,-44.8029
895,3225600,46.1978
897,3232800,-30.6882
899,3240000,-19.1398
901,3247200,-137.8432
903,3254400,-121.6629
905,3261600,-40.824
907,3268800,-84.1632
909,3276000,-150.7627
911,3283200,-52.6304
913,3290400,-76.0107
915,3297600,-109.8576
917,3304800,-160.4851
919,3312000,-190.8072
921,3319200,-106.5856
923,3326400,-56.1661
925,3333600,-170.2779
927,3340800,-12.2968
929,3348000,-183.2595
931,3355200,-60.4899
933,3362400,-49.8915
935,3369600,-59.0259
937,3376800,-54.616
939,3384000,-72.8161
941,3391200,-69.4193
943,3398400,-52.4035
945,3405600,-162.8157
947,3412800,-22.8512
949,3420000,37.7126
951,3427200,-69.4287
953,3434400,-177.7493
955,3441600,-54.0595
957,3448800,-52.4968
959,3456000,-71.6832
961,3463200,-1.8613
963,3470400,-71.3387
965,3477600,-50.3838
967,3484800,-215.7824
969,3492000,-79.7045
971,3499200,-88.3837
973,3506400,-134.1637
975,3513600,-221.0528
977,3520800,29.464
979,3528000,-196.2304
981,3535200,-59.2725
983,3542400,-55.1824
985,3549600,33.0357
987,3556800,-78.5112
989,3564000,-137.2576
991,3571200,-96.9595
993,3578400,-113.116
995,3585600,-97.7878
997,3592800,-184.3651
999,3600000,-221.3943
1001,3607200,-28.3499
1003,3614400,25.8891
1005,3621600,-52.633
1007,3628800,-30.0979
1009,3636000,-204.8115
1011,3643200,-101.8352
1013,3650400,15.1184
1015,3657600,-172.3047
1017,3664800,-71.3522
1019,3672000,-40.2928
1021,3679200,-100.9566
1023,3686400,-4.1277
1025,3693600,-7.9498
1027,3700800,-3.1555
1029,3708000,-109.7224
1031,3715200,-25.2928
1033,3722400,-118.0648
1035,3729600,-71.1243
1037,3736800,-39.0783
1039,3744000,-128.7635
1041,3751200,-65.2389
1043,3758400,-161.5157
1045,3765600,-15.9432
1047,3772800,-77.78
1049,3780000,-123.8448
1051,3787200,-28.1056
1053,3794400,-136.2439
1055,3801600,19.9641
1057,3808800,-77.0006
1059,3816000,-260.5619
1061,3823200,-158.7307
1063,3830400,19.1891
1065,3837600,-4.3094
1067,3844800,-55.3413
1069,3852000,-74.5321
1071,3859200,24.3435
1073,3866400,-115.7896
1075,3873600,-117.6152
1077,3880800,-50.9092
1079,3888000,-47.7651
1081,3895200,-186.8446
1083,3902400,-202.3981
1085,3909600,-61.0511
1087,3916800,-38.1062
1089,3924000,0.0835
1091,3931200,-111.51
1093,3938400,-10.2526
1095,3945600,-138.972
1097,3952800,27.8472
1099,3960000,-155.928
1101,3967200,11.5048
1103,3974400,147.1722
1105,3981600,-7.5134
1107,3988800,-0.4495
1109,3996000,-119.3339
1111,4003200,41.1408
1113,4010400,-11.0835
1115,4017600,-118.8051
1117,4024800,-71.8952
1119,4032000,-87.9453
1121,4039200,-17.8291
1123,4046400,-137.152
1125,4053600,-121.5285
1127,4060800,-96.6888
1129,4068000,26.7832
1131,4075200,-84.217
1133,4082400,21.5327
1135,4089600,-54.3128
1137,4096800,-214.3235
1139,4104000,-192.9989
1141,4111200,-190.4384
1143,4118400,3.3117
1145,4125600,-27.2446
1147,4132800,-8.3736
1149,4140000,-85.9669
1151,4147200,-138.3614
1153,4154400,-139.8893
1155,4161600,-20.0059
1157,4168800,-99.1245
1159,4176000,-91.24
1161,4183200,-126.5147
1163,4190400,-50.1208
1165,4197600,-6.0488
1167,4204800,18.6858
1169,4212000,-91.0605
1171,4219200,-7.1762
1173,4226400,-92.149
1175,4233600,-5.8366
1177,4240800,32.6931
1179,4248000,-75.7664
1181,4255200,-251.1162
1183,4262400,-161.7326
1185,4269600,-79.1976
1187,4276800,-95.6115
1189,4284000,-128.0365
1191,4291200,-23.1572
1193,4298400,-36.5432
1195,4305600,-92.6653
1197,4312800,-29.6845
1199,4320000,-2.3469
1201,4327200,-71.5947
1203,4334400,-90.1948
1205,4341600,-12.4832
1207,4348800,-64.7168
1209,4356000,-210.3045
1211,4363200,7.4292
1213,4370400,-173.0952
1215,4377600,-30.3085
1217,4384800,-53.0142
1219,4392000,-8.1992
1221,4399200,41.5802
1223,4406400,-31.1339
1225,4413600,-57.6184
1227,4420800,-119.172
1229,4428000,-113.6573
1231,4435200,-128.6736
1233,4442400,-22.9065
1235,4449600,-123.7365
1237,4456800,-24.7179
1239,4464000,-228.8168
1241,4471200,-108.9149
1243,4478400,-182.3525
1245,4485600,-144.2088
1247,4492800,-14.6712
1249,4500000,-73.9005
1251,4507200,44.997
1253,4514400,-21.9158
1255,4521600,-93.4685
1257,4528800,-98.8901
1259,4536000,-101.0133
1261,4543200,52.5225
1263,4550400,-127.3897
1265,4557600,33.8778
1267,4564800,-42.3621
1269,4572000,-150.4093
1271,4579200,-64.7108
1273,4586400,-2.9758
1275,4593600,-105.0759
1277,4600800,-26.6571
1279,4608000,-118.3507
1281,4615200,-96.5435
1283,4622400,-84.3
1285,4629600,-51.4984
1287,4636800,-55.6029
1289,4644000,-27.9093
1291,4651200,-81.2912
1293,4658400,7.483
1295,4665600,-48.0142
1297,4672800,-95.8504
1299,4680000,19.3866
1301,4687200,5.3241
1303,4694400,-58.9632
1305,4701600,-76.6948
1307,4708800,-129.6436
1309,4716000,-99.5008
1311,4723200,-75.6397
1313,4730400,-28.2911
1315,4737600,-151.3077
1317,4744800,-76.4035
1319,4752000,-113.2933
1321,4759200,-134.9931
1323,4766400,-49.5541
1325,4773600,-35.4835
1327,4780800,72.4938
1329,4788000,21.0563
1331,4795200,-38.4906
1333,4802400,-0.3746
1335,4809600,-26.181
1337,4816800,-86.0216
1339,4824000,-37.7511
1341,4831200,-39.8741
1343,4838400,-56.9694
1345,4845600,-6.6576
1347,4852800,-150.0108
1349,4860000,-115.0562
1351,4867200,-60.2344
1353,4874400,-191.3288
1355,4881600,-27.7906
1357,4888800,-134.5697
1359,4896000,9.5043
1361,4903200,-166.2221
1363,4910400,41.1924
1365,4917600,-63.1123
1367,4924800,-133.1501
1369,4932000,-23.9826
1371,4939200,-176.2512
1373,4946400,-119.5089
1375,4953600,-30.4835
1377,4960800,-83.4279
1379,4968000,-34.6188
1381,4975200,-101.9005
1383,4982400,-17.5323
1385,4989600,-101.4957
1387,4996800,-46.4668
1389,5004000,42.7927
1391,5011200,-82.5282
1393,5018400,-124.3535
1395,5025600,-89.9755
1397,5032800,-121.8104
1399,5040000,-62.9408
1401,5047200,-1.3278
1403,5054400,-44.9938
1405,5061600,-128.1575
1407,5068800,-125.4141
1409,5076000,-146.0635
1411,5083200,-123.2653
1413,5090400,-69.2322
1415,5097600,-15.1291
1417,5104800,-136.3435
1419,5112000,-67.1888
1421,5119200,-195.1237
1423,5126400,-175.7074
1425,5133600,-8.8286
1427,5140800,-6.3168
1429,5148000,-44.6174
1431,5155200,-67.3546
1433,5162400,-63.8648
1435,5169600,-242.828
1437,5176800,-71.8005
1439,5184000,-126.1624
1441,5191200,-272.4776
1443,5198400,-155.5397
1445,5205600,-96.1235
1447,5212800,-69.935
1449,5220000,-132.8621
1451,5227200,-35.1926
1453,5234400,-82.2624
1455,5241600,-201.1088
1457,5248800,-26.6048
1459,5256000,-118.9591
1461,5263200,-123.6759
1463,5270400,-206.2773
1465,5277600,-24.7483
1467,5284800,-141.0458
1469,5292000,-150.212
1471,5299200,-14.3621
1473,5306400,-212.4765
1475,5313600,-172.5136
1477,5320800,-148.2167
1479,5328000,-102.1217
1481,5335200,-134.1368
1483,5342400,-139.6706
1485,5349600,-47.6336
1487,5356800,-210.3901
1489,5364000,-189.8851
1491,5371200,-139.6292
1493,5378400,-100.6408
1495,5385600,-100.8248
1497,5392800,-31.1647
1499,5400000,-82.5832
1501,5407200,-82.8111
1503,5414400,-33.9105
1505,5421600,-96.7957
1507,5428800,-81.5787
1509,5436000,-83.8071
1511,5443200,-121.3752
1513,5450400,-160.3686
1515,5457600,-26.3017
1517,5464800,-174.5741
1519,5472000,-20.4749
1521,5479200,-167.8904
1523,5486400,13.6405
1525,5493600,-78.6581
1527,5500800,-65.0854
1529,5508000,79.7888
1531,5515200,10.4137
1533,5522400,-60.2234
1535,5529600,-132.8576
1537,5536800,-169.3565
1539,5544000,-69.6978
1541,5551200,-186.1211
1543,5558400,-76.2304
1545,5565600,-90.224
1547,5572800,-86.2766
1549,5580000,-48.4232
1551,5587200,-56.9388
1553,5594400,-226.3688
1555,5601600,-94.4864
1557,5608800,-87.1255
1559,5616000,-80.1515
1561,5623200,-48.3871
1563,5630400,-47.1512
1565,5637600,-131.0344
1567,5644800,13.6425
1569,5652000,-209.0032
1571,5659200,-64.2965
1573,5666400,-99.7207
1575,5673600,-27.1554
1577,5680800,-126.2005
1579,5688000,-213.1496
1581,5695200,39.1225
1583,5702400,2.2075
1585,5709600,-113.2294
1587,5716800,-209.512
1589,5724000,-114.4631
1591,5731200,-182.7323
1593,5738400,-27.991
1595,5745600,-90.1221
1597,5752800,-13.1731
1599,5760000,-67.4584
1601,5767200,-91.776
1603,5774400,-59.3952
1605,5781600,-107.2181
1607,5788800,-197.3568
1609,5796000,25.8218
1611,5803200,-180.3842
1613,5810400,-202.024
1615,5817600,-55.5581
1617,5824800,-74.0088
1619,5832000,-111.6515
1621,5839200,-181.7304
1623,5846400,-74.5208
1625,5853600,-145.2614
1627,5860800,-62.9592
1629,5868000,-140.3404
1631,5875200,-123.3328
1633,5882400,-104.0885
1635,5889600,-148.5318
1637,5896800,132.435
1639,5904000,-147.5066
1641,5911200,-125.1378
1643,5918400,-36.96
1645,5925600,86.9743
1647,5932800,-117.7636
1649,5940000,-79.6466
1651,5947200,-83.4691
1653,5954400,22.1969
1655,5961600,-120.4522
1657,5968800,-88.8632
1659,5976000,-83.2131
1661,5983200,-59.5893
1663,5990400,-142.8517
1665,5997600,-143.1718
1667,6004800,-64.0878
1669,6012000,-61.3866
1671,6019200,-56.8629
1673,6026400,-46.0478
1675,6033600,-34.7048
1677,6040800,-205.3253
1679,6048000,-17.6573
1681,6055200,-75.8245
1683,6062400,-101.7835
1685,6069600,-112.272
1687,6076800,-49.5162
1689,6084000,-36.072
1691,6091200,40.1102
1693,6098400,-163.8985
1695,6105600,-101.1493
1697,6112800,57.5747
1699,6120000,-159.9075
1701,6127200,-25.4587
1703,6134400,-128.7652
1705,6141600,-176.5114
1707,6148800,-118.3181
1709,6156000,32.5609
1711,6163200,-82.8864
1713,6170400,-95.5132
1715,6177600,-21.201
1717,6184800,-140.4892
1719,6192000,2.8514
1721,6199200,-82.0597
1723,6206400,-175.7157
1725,6213600,-32.5981
1727,6220800,-80.6112
1729,6228000,-206.1887
1731,6235200,-84.5901
1733,6242400,-28.6061
1735,6249600,-148.1587
1737,6256800,-87.7539
1739,6264000,116.1245
1741,6271200,-88.1807
1743,6278400,8.271
1745,6285600,-6.7126
1747,6292800,-89.8891
1749,6300000,-126.6061
1751,6307200,33.0036
1753,6314400,-77.4819
1755,6321600,-97.8452
1757,6328800,-86.1868
1759,6336000,-178.5413
1761,6343200,-71.8757
1763,6350400,-66.8432
1765,6357600,-66.7261
1767,6364800,-59.3624
1769,6372000,-118.0288
1771,6379200,-86.2125
1773,6386400,-75.4757
1775,6393600,-38.1698
1777,6400800,-116.8397
1779,6408000,-96.2838
1781,6415200,-158.024
1783,6422400,-111.4562
1785,6429600,-211.9621
1787,6436800,-69.5488
1789,6444000,-71.5747
1791,6451200,-47.5536
1793,6458400,-11.2192
1795,6465600,-72.4216
1797,6472800,-11.0904
1799,6480000,-14.2735
1801,6487200,-13.0248
1803,6494400,-140.3229
1805,6501600,25.9707
1807,6508800,12.5064
1809,6516000,-26.2107
1811,6523200,-91.2807
1813,6530400,-111.3795
1815,6537600,-32.8759
1817,6544800,-135.8466
1819,6552000,-149.7579
1821,6559200,-43.3749
1823,6566400,-6.7434
1825,6573600,-37.6565
1827,6580800,-140.6531
1829,6588000,41.8483
1831,6595200,-99.5637
1833,6602400,18.0123
1835,6609600,-87.0184
1837,6616800,-32.4476
1839,6624000,-98.9933
1841,6631200,-59.2224
1843,6638400,-162.9853
1845,6645600,56.4918
1847,6652800,-166.3674
1849,6660000,-24.2677
1851,6667200,-111.1941
1853,6674400,-18.3634
1855,6681600,-61.4301
1857,6688800,2.1269
1859,6696000,-128.0595
1861,6703200,-79.3733
1863,6710400,-115.104
1865,6717600,-93.5679
1867,6724800,27.2568
1869,6732000,-167.1168
1871,6739200,-103.6738
1873,6746400,-131.8518
1875,6753600,-189.4048
1877,6760800,-63.5245
1879,6768000,99.1621
1881,6775200,-50.8661
1883,6782400,-149.6438
1885,6789600,-63.9917
1887,6796800,-43.9805
1889,6804000,-54.2787
1891,6811200,-66.3272
1893,6818400,-158.932
1895,6825600,-107.0552
1897,6832800,-83.5176
1899,6840000,-67.0491
1901,6847200,-35.0015
1903,6854400,-112.4048
1905,6861600,-165.0501
1907,6868800,-42.7752
1909,6876000,-93.2838
1911,6883200,-147.7904
1913,6890400,-46.5666
1915,6897600,-42.7955
1917,6904800,-11.963
1919,6912000,-56.6043
1921,6919200,-69.8501
1923,6926400,-116.8451
1925,6933600,-37.5632
1927,6940800,-128.9378
1929,6948000,-43.6724
1931,6955200,-156.7461
1933,6962400,-121.0859
1935,6969600,-133.0422
1937,6976800,-15.7871
1939,6984000,-54.375
1941,6991200,-84.3272
1943,6998400,-20.3088
1945,7005600,22.5085
1947,7012800,-108.5741
1949,7020000,65.7957
1951,7027200,-99.1246
1953,7034400,-134.1442
1955,7041600,-122.1725
1957,7048800,146.3634
1959,7056000,32.0021
1961,7063200,19.1371
1963,7070400,-176.9982
1965,7077600,10.1742
1967,7084800,12.0587
1969,7092000,60.2732
1971,7099200,-3.6917
1973,7106400,-90.1965
1975,7113600,-34.0728
1977,7120800,-112.6429
1979,7128000,-62.165
1981,7135200,-49.9208
1983,7142400,-59.5688
1985,7149600,-130.4041
1987,7156800,-196.5037
1989,7164000,32.5985
1991,7171200,-33.6584
1993,7178400,81.6428
1995,7185600,-156.7685
1997,7192800,-297.5357
1999,7200000,-216.5606
2001,7207200,-65.5342
2003,7214400,-92.4006
2005,7221600,-22.8882
2007,7228800,-104.7744
2009,7236000,-182.5027
2011,7243200,-124.9304
2013,7250400,-123.5664
2015,7257600,-183.9967
2017,7264800,-79.7051
2019,7272000,-73.5514
2021,7279200,-77.4755
2023,7286400,-55.5752
2025,7293600,-107.9771
2027,7300800,-220.9653
2029,7308000,-116.2731
2031,7315200,-181.5376
2033,7322400,-81.3728
2035,7329600,21.2055
2037,7336800,-124.0128
2039,7344000,-203.3304
2041,7351200,-94.6218
2043,7358400,-58.5678
2045,7365600,-168.2629
2047,7372800,-52.8495
2049,7380000,-112.8181
2051,7387200,-19.381
2053,7394400,-158.4613
2055,7401600,-60.16
2057,7408800,-182.064
2059,7416000,15.012
2061,7423200,-190.504
2063,7430400,-140.0629
2065,7437600,-10.1759
2067,7444800,-83.5179
2069,7452000,-133.2202
2071,7459200,-17.3898
2073,7466400,-42.8721
2075,7473600,-31.6499
2077,7480800,-102.7549
2079,7488000,-105.6802
2081,7495200,-46.4664
2083,7502400,-74.2281
2085,7509600,-91.1003
2087,7516800,-104.8551
2089,7524000,12.5624
2091,7531200,-132.2325
2093,7538400,-30.2568
2095,7545600,-156.34
2097,7552800,-24.903
2099,7560000,-234.6396
2101,7567200,-174.644
2103,7574400,-89.6514
2105,7581600,-89.0629
2107,7588800,-96.5312
2109,7596000,1.1374
2111,7603200,-189.8202
2113,7610400,-73.6259
2115,7617600,-177.572
2117,7624800,-62.1938
2119,7632000,-80.833
2121,7639200,42.3136
2123,7646400,-87.432
2125,7653600,-23.3189
2127,7660800,-178.1037
2129,7668000,-97.4465
2131,7675200,-119.5845
2133,7682400,-202.0139
2135,7689600,-126.2115
2137,7696800,-135.089
2139,7704000,-79.3856
2141,7711200,-92.6041
2143,7718400,-180.4485
2145,7725600,-6.8348
2147,7732800,-142.8624
2149,7740000,-96.6634
2151,7747200,-89.7362
2153,7754400,-64.4956
2155,7761600,-64.5285
2157,7768800,-113.2658
2159,7776000,16.112
2161,7783200,-81.1051
2163,7790400,-129.9935
2165,7797600,-91.0867
2167,7804800,-105.7034
2169,7812000,-89.2291
2171,7819200,-110.9125
2173,7826400,-79.9864
2175,7833600,-36.9779
2177,7840800,-231.5944
2179,7848000,-61.3557
2181,7855200,-131.9245
2183,7862400,-109.3223
2185,7869600,-103.4764
2187,7876800,-37.4282
2189,7884000,119.5255
2191,7891200,-3.5629
2193,7898400,-83.1757
2195,7905600,-75.6312
2197,7912800,-78.6088
2199,7920000,-157.3755
2201,7927200,-141.0085
2203,7934400,-105.2766
2205,7941600,-28.0438
2207,7948800,-117.6986
2209,7956000,-49.4271
2211,7963200,-254.6651
2213,7970400,-80.3502
2215,7977600,-64.3338
2217,7984800,-117.906
2219,7992000,-25.9613
2221,7999200,-313.6667
2223,8006400,-138.8053
2225,8013600,-127.3984
2227,8020800,-188.9131
2229,8028000,-117.0821
2231,8035200,-95.9674
2233,8042400,-63.4355
2235,8049600,-26.8805
2237,8056800,-121.4002
2239,8064000,-36.2386
2241,8071200,-67.7594
2243,8078400,-204.5557
2245,8085600,-183.4928
2247,8092800,-226.9858
2249,8100000,-83.3866
2251,8107200,-133.6778
2253,8114400,-136.0944
2255,8121600,1.9479
2257,8128800,-48.8755
2259,8136000,-68.9875
2261,8143200,-288.5011
2263,8150400,-155.0141
2265,8157600,-185.7452
2267,8164800,-157.7023
2269,8172000,-183.5176
2271,8179200,14.196
2273,8186400,-142.2003
2275,8193600,-39.8414
